lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
2ebae9b8-0570-4b02-8177-93f406842bb9,Agropecuaria Juan Francisco C.A,La Montaña 2,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,Agropecuaria Juan Francisco C.A,La Platanera,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,Agropecuaria Juan Francisco C.A,La Rafaeleña,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Agropecuaria Juan Francisco C.A,Rogelio Grande,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Agropecuaria Juan Francisco C.A,Rogelio Pequeño,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,12,2026,37.6,,0,28.7,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,11,2026,110.3,,0,84.2,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,10,2026,57.7,,0,44.05,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,9,2026,130.4,,0,99.55,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,8,2026,116.6,,0,89.01,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,7,2026,178,63.8,27,63.8,False,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,6,2026,90.8,141.4,30,141.4,False,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,5,2026,153.9,11.4,5,117.49,True,True,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,4,2026,79.8,,0,60.92,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,3,2026,0,,0,0,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,2,2026,0,,0,0,True,False,ytd,0.7634,cercana,185450,12.82
18a8c969-22ce-4d01-aa82-465cb837f403,Agropecuaria Mochuelo,Concha de Drago,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,1,2026,9,,0,6.87,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,12,2026,37.6,,0,28.7,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,11,2026,110.3,,0,84.2,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,10,2026,57.7,,0,44.05,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,9,2026,130.4,,0,99.55,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,8,2026,116.6,,0,89.01,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,7,2026,178,63.8,27,63.8,False,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,6,2026,90.8,141.4,30,141.4,False,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,5,2026,153.9,11.4,5,117.49,True,True,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,4,2026,79.8,,0,60.92,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,3,2026,0,,0,0,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,2,2026,0,,0,0,True,False,ytd,0.7634,cercana,185450,12.82
69d96246-a21f-4c3e-975c-341d5882280f,Agropecuaria Mochuelo,Doña Mirian,488d42c3-82a0-446f-840c-d1f638556ee6,Pedro Vicente Gomez Arvelaez,Oriente,238308,G09,1,2026,9,,0,6.87,True,False,ytd,0.7634,cercana,185450,12.82
