dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-06-24,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,58.8
2026-06-25,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,80.8
2026-06-26,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,80.8
2026-06-27,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,80.8
2026-06-28,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,84
2026-06-29,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,85.2
2026-06-30,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,86
2026-07-01,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,109.8
2026-07-02,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,121.2
2026-07-03,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,178.8
2026-07-04,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,178.8
2026-07-05,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,178.8
2026-07-06,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,179.6
2026-07-07,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,181.4
2026-07-08,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,198.8
2026-07-09,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,215
2026-07-10,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,218.6
2026-07-11,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,218.6
2026-07-12,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,218.6
2026-07-13,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,225.8
2026-07-14,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,225.8
2026-07-15,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,225.8
2026-07-16,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,227.8
2026-06-15,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,0.6
2026-06-16,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,1.8
2026-06-17,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,1.8
2026-06-18,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,29.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,31
2026-06-19,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,48
2026-06-20,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,48.2
2026-06-21,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,48.2
2026-06-22,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,49.2
2026-06-23,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,49.2
2026-06-24,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,59.4
2026-06-25,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,81.4
2026-06-26,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,81.4
2026-06-27,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,81.4
2026-06-28,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,84.6
2026-06-29,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,85.8
2026-06-30,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,86.6
2026-07-01,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,110.4
2026-07-02,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,121.8
2026-07-03,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,179.4
2026-07-04,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,179.4
2026-07-05,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,179.4
2026-07-06,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,180.2
2026-07-07,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,182
2026-07-08,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,199.4
2026-07-09,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,215.6
2026-07-10,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,219.2
2026-07-11,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,219.2
2026-07-12,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,219.2
2026-07-13,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,226.4
2026-07-14,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,226.4
2026-07-15,L09 LOTE-07,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,226.4
2026-06-19,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,17
2026-06-20,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,17.2
2026-06-21,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,17.2
2026-06-22,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,18.2
2026-06-23,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,18.2
2026-06-24,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,28.4
2026-06-25,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,50.4
2026-06-26,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,50.4
2026-06-27,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,50.4
2026-06-28,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,53.6
2026-06-29,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,54.8
2026-06-30,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,55.6
2026-07-01,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,79.4
2026-07-02,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,90.8
2026-07-03,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,148.4
2026-07-04,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,148.4
2026-07-05,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,148.4
2026-07-06,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,149.2
2026-07-07,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,151
2026-07-08,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,168.4
2026-07-09,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,184.6
2026-07-10,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,188.2
2026-07-11,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,188.2
2026-07-12,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,188.2
2026-07-13,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,195.4
2026-07-14,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,195.4
2026-07-15,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,195.4
2026-07-16,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,197.4
2026-07-17,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,197.4
2026-07-18,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,30.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,227.8
2026-07-19,L10 LOTE-08,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,23.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,251.2
2026-06-16,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,1.2
2026-06-17,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,1.2
2026-06-18,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,29.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,30.4
2026-06-19,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,47.4
2026-06-20,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,47.6
2026-06-21,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,47.6
2026-06-22,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,48.6
2026-06-23,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,48.6
2026-06-24,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,58.8
2026-06-25,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,80.8
2026-06-26,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,80.8
2026-06-27,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,80.8
2026-06-28,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,84
2026-06-29,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,85.2
2026-06-30,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,86
2026-07-01,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,109.8
2026-07-02,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,121.2
2026-07-03,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,178.8
2026-07-04,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,178.8
2026-07-05,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,178.8
2026-07-06,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,179.6
2026-07-07,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,181.4
2026-07-08,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,198.8
2026-07-09,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,215
2026-07-10,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,218.6
2026-07-11,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,218.6
2026-07-12,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,218.6
2026-07-13,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,225.8
2026-07-14,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,225.8
2026-07-15,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,225.8
2026-07-16,L11 LOTE-09,f8302450-521e-4ecf-bcf9-80849b89390f,2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,227.8
2026-06-23,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,0
2026-06-24,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,10.2
2026-06-25,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,32.2
2026-06-26,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,32.2
2026-06-27,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,32.2
2026-06-28,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,35.4
2026-06-29,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,36.6
2026-06-30,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,37.4
2026-07-01,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,61.2
2026-07-02,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,72.6
2026-07-03,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,130.2
2026-07-04,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,130.2
2026-07-05,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,130.2
2026-07-06,Villa Marina 1,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,131
