mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2026-05-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,23.333333333333332
2026-07-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,77.41935483870968
2026-08-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,False,0
2026-07-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,51.61290322580645
2026-08-01,Villa Marina 3,Occidente,19fb02c0-9102-4a92-832e-68cc39dad695,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,True,48.38709677419355
2024-05-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-05,Antonio Luis Zambrano Acuña,186730,147.79,Camaripano,False,0
2024-06-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-06,Antonio Luis Zambrano Acuña,186730,261.78,Camaripano,False,0
2024-07-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-07,Antonio Luis Zambrano Acuña,186730,325.8,Camaripano,False,0
2024-08-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-08,Antonio Luis Zambrano Acuña,186730,114.6,Camaripano,False,0
2024-09-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-09,Antonio Luis Zambrano Acuña,186730,33.4,Camaripano,False,0
2024-10-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-10,Antonio Luis Zambrano Acuña,186730,27.2,Camaripano,False,0
2024-11-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-11,Antonio Luis Zambrano Acuña,186730,20,Camaripano,False,0
2024-12-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2024-12,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-01-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-01,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-02-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-03-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-03,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-04-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-04,Antonio Luis Zambrano Acuña,186730,7,Camaripano,False,0
2025-05-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-05,Antonio Luis Zambrano Acuña,186730,30,Camaripano,False,0
2025-06-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-06,Antonio Luis Zambrano Acuña,186730,103.2,Camaripano,False,0
2025-07-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-07,Antonio Luis Zambrano Acuña,186730,144.6,Camaripano,False,0
2025-08-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-08,Antonio Luis Zambrano Acuña,186730,173.4,Camaripano,False,0
2025-09-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-09,Antonio Luis Zambrano Acuña,186730,70.2,Camaripano,False,0
2025-10-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-10,Antonio Luis Zambrano Acuña,186730,57,Camaripano,False,0
2025-11-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-11,Antonio Luis Zambrano Acuña,186730,3.2,Camaripano,False,0
2025-12-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2025-12,Antonio Luis Zambrano Acuña,186730,4,Camaripano,False,0
2026-01-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-01,Antonio Luis Zambrano Acuña,186730,2,Camaripano,False,0
2026-02-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2026-03-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-03,Antonio Luis Zambrano Acuña,186730,6.6,Camaripano,False,0
2026-04-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-04,Antonio Luis Zambrano Acuña,186730,45.4,Camaripano,False,0
2026-05-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-05,Antonio Luis Zambrano Acuña,186730,90.6,Camaripano,False,0
2026-06-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-06,Antonio Luis Zambrano Acuña,186730,79.4,Camaripano,False,0
2026-07-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-07,Antonio Luis Zambrano Acuña,186730,147,Camaripano,True,35.483870967741936
2026-08-01,L03 CASA DE TABLA ARRIBA A,Oriente,31577c1d-53ac-4645-8b69-849bf3561130,2026-08,Antonio Luis Zambrano Acuña,186730,0,Camaripano,True,64.51612903225806
2024-05-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-05,Antonio Luis Zambrano Acuña,186730,147.79,Camaripano,False,0
2024-06-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-06,Antonio Luis Zambrano Acuña,186730,261.78,Camaripano,False,0
2024-07-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-07,Antonio Luis Zambrano Acuña,186730,325.8,Camaripano,False,0
2024-08-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-08,Antonio Luis Zambrano Acuña,186730,114.6,Camaripano,False,0
2024-09-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-09,Antonio Luis Zambrano Acuña,186730,33.4,Camaripano,False,0
2024-10-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-10,Antonio Luis Zambrano Acuña,186730,27.2,Camaripano,False,0
2024-11-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-11,Antonio Luis Zambrano Acuña,186730,20,Camaripano,False,0
2024-12-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2024-12,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-01-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-01,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-02-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-03-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-03,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-04-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-04,Antonio Luis Zambrano Acuña,186730,7,Camaripano,False,0
2025-05-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-05,Antonio Luis Zambrano Acuña,186730,30,Camaripano,False,0
2025-06-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-06,Antonio Luis Zambrano Acuña,186730,103.2,Camaripano,False,0
2025-07-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-07,Antonio Luis Zambrano Acuña,186730,144.6,Camaripano,False,0
2025-08-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-08,Antonio Luis Zambrano Acuña,186730,173.4,Camaripano,False,0
2025-09-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-09,Antonio Luis Zambrano Acuña,186730,70.2,Camaripano,False,0
2025-10-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-10,Antonio Luis Zambrano Acuña,186730,57,Camaripano,False,0
2025-11-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-11,Antonio Luis Zambrano Acuña,186730,3.2,Camaripano,False,0
2025-12-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2025-12,Antonio Luis Zambrano Acuña,186730,4,Camaripano,False,0
2026-01-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-01,Antonio Luis Zambrano Acuña,186730,2,Camaripano,False,0
2026-02-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2026-03-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-03,Antonio Luis Zambrano Acuña,186730,6.6,Camaripano,False,0
2026-04-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-04,Antonio Luis Zambrano Acuña,186730,45.4,Camaripano,False,0
2026-05-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-05,Antonio Luis Zambrano Acuña,186730,90.6,Camaripano,False,0
2026-06-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-06,Antonio Luis Zambrano Acuña,186730,79.4,Camaripano,False,0
2026-07-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-07,Antonio Luis Zambrano Acuña,186730,147,Camaripano,True,35.483870967741936
2026-08-01,L04 CASA DE TABLA ARRIBA B,Oriente,3130337f-3ab2-406b-a5c1-347f402702ca,2026-08,Antonio Luis Zambrano Acuña,186730,0,Camaripano,True,64.51612903225806
2024-05-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-05,Antonio Luis Zambrano Acuña,186730,147.79,Camaripano,False,0
2024-06-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-06,Antonio Luis Zambrano Acuña,186730,261.78,Camaripano,False,0
2024-07-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-07,Antonio Luis Zambrano Acuña,186730,325.8,Camaripano,False,0
2024-08-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-08,Antonio Luis Zambrano Acuña,186730,114.6,Camaripano,False,0
2024-09-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-09,Antonio Luis Zambrano Acuña,186730,33.4,Camaripano,False,0
2024-10-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-10,Antonio Luis Zambrano Acuña,186730,27.2,Camaripano,False,0
2024-11-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-11,Antonio Luis Zambrano Acuña,186730,20,Camaripano,False,0
2024-12-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2024-12,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-01-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-01,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-02-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-03-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-03,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-04-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-04,Antonio Luis Zambrano Acuña,186730,7,Camaripano,False,0
2025-05-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-05,Antonio Luis Zambrano Acuña,186730,30,Camaripano,False,0
2025-06-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-06,Antonio Luis Zambrano Acuña,186730,103.2,Camaripano,False,0
2025-07-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-07,Antonio Luis Zambrano Acuña,186730,144.6,Camaripano,False,0
2025-08-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-08,Antonio Luis Zambrano Acuña,186730,173.4,Camaripano,False,0
2025-09-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-09,Antonio Luis Zambrano Acuña,186730,70.2,Camaripano,False,0
2025-10-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-10,Antonio Luis Zambrano Acuña,186730,57,Camaripano,False,0
2025-11-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-11,Antonio Luis Zambrano Acuña,186730,3.2,Camaripano,False,0
2025-12-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2025-12,Antonio Luis Zambrano Acuña,186730,4,Camaripano,False,0
2026-01-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-01,Antonio Luis Zambrano Acuña,186730,2,Camaripano,False,0
2026-02-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2026-03-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-03,Antonio Luis Zambrano Acuña,186730,6.6,Camaripano,False,0
2026-04-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-04,Antonio Luis Zambrano Acuña,186730,45.4,Camaripano,False,0
2026-05-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-05,Antonio Luis Zambrano Acuña,186730,90.6,Camaripano,False,0
2026-06-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-06,Antonio Luis Zambrano Acuña,186730,79.4,Camaripano,False,0
2026-07-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-07,Antonio Luis Zambrano Acuña,186730,147,Camaripano,True,32.25806451612903
2026-08-01,L05 EL DESQUITE,Oriente,42b4b7f7-70f6-4291-b973-81920fd0cf62,2026-08,Antonio Luis Zambrano Acuña,186730,0,Camaripano,True,67.74193548387096
2024-05-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-05,Antonio Luis Zambrano Acuña,186730,147.79,Camaripano,False,0
2024-06-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-06,Antonio Luis Zambrano Acuña,186730,261.78,Camaripano,False,0
2024-07-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-07,Antonio Luis Zambrano Acuña,186730,325.8,Camaripano,False,0
2024-08-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-08,Antonio Luis Zambrano Acuña,186730,114.6,Camaripano,False,0
2024-09-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-09,Antonio Luis Zambrano Acuña,186730,33.4,Camaripano,False,0
2024-10-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-10,Antonio Luis Zambrano Acuña,186730,27.2,Camaripano,False,0
2024-11-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-11,Antonio Luis Zambrano Acuña,186730,20,Camaripano,False,0
2024-12-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2024-12,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-01-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-01,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-02-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-03-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-03,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-04-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-04,Antonio Luis Zambrano Acuña,186730,7,Camaripano,False,0
2025-05-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-05,Antonio Luis Zambrano Acuña,186730,30,Camaripano,False,0
2025-06-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-06,Antonio Luis Zambrano Acuña,186730,103.2,Camaripano,False,0
2025-07-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-07,Antonio Luis Zambrano Acuña,186730,144.6,Camaripano,False,0
2025-08-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-08,Antonio Luis Zambrano Acuña,186730,173.4,Camaripano,False,0
2025-09-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-09,Antonio Luis Zambrano Acuña,186730,70.2,Camaripano,False,0
2025-10-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-10,Antonio Luis Zambrano Acuña,186730,57,Camaripano,False,0
2025-11-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-11,Antonio Luis Zambrano Acuña,186730,3.2,Camaripano,False,0
2025-12-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2025-12,Antonio Luis Zambrano Acuña,186730,4,Camaripano,False,0
2026-01-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-01,Antonio Luis Zambrano Acuña,186730,2,Camaripano,False,0
2026-02-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2026-03-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-03,Antonio Luis Zambrano Acuña,186730,6.6,Camaripano,False,0
2026-04-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-04,Antonio Luis Zambrano Acuña,186730,45.4,Camaripano,False,0
2026-05-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-05,Antonio Luis Zambrano Acuña,186730,90.6,Camaripano,False,0
2026-06-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-06,Antonio Luis Zambrano Acuña,186730,79.4,Camaripano,False,0
2026-07-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-07,Antonio Luis Zambrano Acuña,186730,147,Camaripano,True,29.032258064516128
2026-08-01,Molino Escabezao 1,Oriente,09164758-10e5-4d2a-9155-7bd7dd174e5f,2026-08,Antonio Luis Zambrano Acuña,186730,0,Camaripano,True,70.96774193548387
2024-05-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-05,Antonio Luis Zambrano Acuña,186730,147.79,Camaripano,False,0
2024-06-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-06,Antonio Luis Zambrano Acuña,186730,261.78,Camaripano,False,0
2024-07-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-07,Antonio Luis Zambrano Acuña,186730,325.8,Camaripano,False,0
2024-08-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-08,Antonio Luis Zambrano Acuña,186730,114.6,Camaripano,False,0
2024-09-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-09,Antonio Luis Zambrano Acuña,186730,33.4,Camaripano,False,0
2024-10-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-10,Antonio Luis Zambrano Acuña,186730,27.2,Camaripano,False,0
2024-11-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-11,Antonio Luis Zambrano Acuña,186730,20,Camaripano,False,0
2024-12-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2024-12,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-01-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-01,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-02-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-03-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-03,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-04-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-04,Antonio Luis Zambrano Acuña,186730,7,Camaripano,False,0
2025-05-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-05,Antonio Luis Zambrano Acuña,186730,30,Camaripano,False,0
2025-06-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-06,Antonio Luis Zambrano Acuña,186730,103.2,Camaripano,False,0
2025-07-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-07,Antonio Luis Zambrano Acuña,186730,144.6,Camaripano,False,0
2025-08-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-08,Antonio Luis Zambrano Acuña,186730,173.4,Camaripano,False,0
2025-09-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-09,Antonio Luis Zambrano Acuña,186730,70.2,Camaripano,False,0
2025-10-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-10,Antonio Luis Zambrano Acuña,186730,57,Camaripano,False,0
2025-11-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-11,Antonio Luis Zambrano Acuña,186730,3.2,Camaripano,False,0
2025-12-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2025-12,Antonio Luis Zambrano Acuña,186730,4,Camaripano,False,0
2026-01-01,Molino Escabezao 2,Oriente,8b37ab97-2ecf-4455-add9-6ebe228e8087,2026-01,Antonio Luis Zambrano Acuña,186730,2,Camaripano,False,0
